Category: All categories

Month,sonata: (Oklahoma)
2004-01,0
2004-02,0
2004-03,0
2004-04,58
2004-05,0
2004-06,0
2004-07,0
2004-08,100
2004-09,0
2004-10,0
2004-11,51
2004-12,0
2005-01,81
2005-02,0
2005-03,0
2005-04,81
2005-05,0
2005-06,0
2005-07,73
2005-08,68
2005-09,31
2005-10,30
2005-11,30
2005-12,0
2006-01,26
2006-02,77
2006-03,47
2006-04,47
2006-05,0
2006-06,0
2006-07,0
2006-08,21
2006-09,41
2006-10,58
2006-11,75
2006-12,57
2007-01,17
2007-02,17
2007-03,48
2007-04,0
2007-05,0
2007-06,30
2007-07,30
2007-08,41
2007-09,69
2007-10,25
2007-11,75
2007-12,14
2008-01,23
2008-02,36
2008-03,48
2008-04,34
2008-05,24
2008-06,50
2008-07,35
2008-08,0
2008-09,33
2008-10,0
2008-11,55
2008-12,32
2009-01,20
2009-02,43
2009-03,59
2009-04,20
2009-05,21
2009-06,22
2009-07,64
2009-08,51
2009-09,39
2009-10,47
2009-11,19
2009-12,20
2010-01,9
2010-02,38
2010-03,80
2010-04,91
2010-05,50
2010-06,31
2010-07,48
2010-08,63
2010-09,18
2010-10,44
2010-11,35
2010-12,27
2011-01,26
2011-02,32
2011-03,70
2011-04,57
2011-05,46
2011-06,53
2011-07,32
2011-08,40
2011-09,71
2011-10,51
2011-11,35
2011-12,36
2012-01,8
2012-02,58
2012-03,45
2012-04,43
2012-05,64
2012-06,40
2012-07,51
2012-08,54
2012-09,28
2012-10,62
2012-11,50
2012-12,34
2013-01,42
2013-02,52
2013-03,55
2013-04,24
2013-05,37
2013-06,40
2013-07,44
2013-08,42
2013-09,40
2013-10,50
2013-11,54
2013-12,20
2014-01,39
2014-02,33
2014-03,45
2014-04,36
2014-05,47
2014-06,23
2014-07,33
2014-08,50
2014-09,56
2014-10,34
2014-11,52
2014-12,67
2015-01,52
2015-02,54
2015-03,63
2015-04,54
2015-05,39
2015-06,54
2015-07,57
2015-08,57
2015-09,45
2015-10,53
2015-11,39
2015-12,38
2016-01,55
2016-02,40
2016-03,24
2016-04,30
2016-05,37
2016-06,25
2016-07,43
2016-08,45
2016-09,45
2016-10,57
2016-11,26
2016-12,46
2017-01,59
2017-02,59
2017-03,43
2017-04,42
2017-05,55
2017-06,67
2017-07,38
2017-08,49
2017-09,45
2017-10,33
2017-11,39
2017-12,53
2018-01,42
2018-02,43
2018-03,44
2018-04,51
2018-05,58
2018-06,30
2018-07,51
2018-08,39
2018-09,45
2018-10,42
2018-11,37
2018-12,51
2019-01,43
2019-02,44
2019-03,49
2019-04,44
2019-05,27
2019-06,33
2019-07,51
2019-08,52
2019-09,38
2019-10,53
2019-11,42
2019-12,36
2020-01,55
2020-02,53
2020-03,42
2020-04,20
2020-05,51
2020-06,49
2020-07,69
2020-08,33
2020-09,34
2020-10,39
2020-11,39
2020-12,36
2021-01,46
2021-02,39
2021-03,47
2021-04,48
2021-05,63
